"LicensePlate","RecordedTime"
"236NNS", "2021-03-10T03:05:47"
"224SPN", "2021-03-10T03:05:51"
"304AGK", "2021-03-10T03:05:56"
"251IKN", "2021-03-10T03:06:00"
"314JTC", "2021-03-10T03:06:04"
"224SWN", "2021-03-10T03:06:12"
"257WTE", "2021-03-10T03:06:16"
"318AKO", "2021-03-10T03:06:20"
"281VAX", "2021-03-10T03:06:28"
"212EOB", "2021-03-10T03:06:32"
"305POX", "2021-03-10T03:06:39"
"350YQP", "2021-03-10T03:06:47"
"313TVQ", "2021-03-10T03:06:51"
"302LPV", "2021-03-10T03:06:55"
"380CLX", "2021-03-10T03:07:02"
"277SUL", "2021-03-10T03:07:10"
"273AKY", "2021-03-10T03:07:14"
"251GXU", "2021-03-10T03:07:21"
"218OUO", "2021-03-10T03:07:26"
"332YXQ", "2021-03-10T03:07:33"
"256XIQ", "2021-03-10T03:07:40"
"353ACR", "2021-03-10T03:07:48"
"373EKY", "2021-03-10T03:07:54"
"360RBB", "2021-03-10T03:08:02"
"103EEN", "2021-03-10T03:08:06"
"284BRG", "2021-03-10T03:08:13"
"368CQP", "2021-03-10T03:08:17"
"266PGB", "2021-03-10T03:08:22"
"737YRN", "2021-03-10T03:08:26"
"332EMC", "2021-03-10T03:08:30"
"355TAK", "2021-03-10T03:08:34"
"261IED", "2021-03-10T03:08:42"
"355UNE", "2021-03-10T03:08:49"
"284OHI", "2021-03-10T03:08:57"
"268ANI", "2021-03-10T03:09:04"
"236IQC", "2021-03-10T03:09:08"
"218XSK", "2021-03-10T03:09:15"
"367GXQ", "2021-03-10T03:09:22"
"203DDN", "2021-03-10T03:09:27"
"301IYM", "2021-03-10T03:09:31"
"231QQM", "2021-03-10T03:09:38"
"384DAC", "2021-03-10T03:09:45"
"305DAS", "2021-03-10T03:09:49"
"260MJG", "2021-03-10T03:09:53"
"208JPQ", "2021-03-10T03:09:58"
"275KIX", "2021-03-10T03:10:02"
"218UJG", "2021-03-10T03:10:10"
"361NQC", "2021-03-10T03:10:14"
"232LDD", "2021-03-10T03:10:21"
"279NHJ", "2021-03-10T03:10:28"
"320PSQ", "2021-03-10T03:10:35"
"222IIP", "2021-03-10T03:10:42"
"216PUQ", "2021-03-10T03:10:49"
"230XAU", "2021-03-10T03:10:56"
"204YNR", "2021-03-10T03:11:03"
"340NLL", "2021-03-10T03:11:07"
"253IJC", "2021-03-10T03:11:12"
"228BKS", "2021-03-10T03:11:19"
"316DAG", "2021-03-10T03:11:26"
"RB7ACM", "2021-03-10T03:11:30"
"345UPR", "2021-03-10T03:11:34"
"304GMX", "2021-03-10T03:11:39"
"378VIU", "2021-03-10T03:11:46"
"303HSD", "2021-03-10T03:11:53"
"243CKN", "2021-03-10T03:11:57"
"303XIQ", "2021-03-10T03:12:02"
"343UDG", "2021-03-10T03:12:06"
"380FLI", "2021-03-10T03:12:13"
"351SXB", "2021-03-10T03:12:17"
"365MCW", "2021-03-10T03:12:24"
"228EMS", "2021-03-10T03:12:31"
"221SBH", "2021-03-10T03:12:35"
"288FND", "2021-03-10T03:12:42"
"348EBB", "2021-03-10T03:12:46"
"246KNP", "2021-03-10T03:12:53"
"241KOK", "2021-03-10T03:13:00"
"376GKP", "2021-03-10T03:13:07"
"371BOD", "2021-03-10T03:13:12"
"332TFN", "2021-03-10T03:13:19"
"375KGF", "2021-03-10T03:13:27"
"247MWF", "2021-03-10T03:13:34"
"316SGE", "2021-03-10T03:13:41"
"351YSB", "2021-03-10T03:13:48"
"222HVF", "2021-03-10T03:13:55"
"P87AGM", "2021-03-10T03:14:02"
"345FGK", "2021-03-10T03:14:10"
"358OJQ", "2021-03-10T03:14:15"
"373FUU", "2021-03-10T03:14:22"
"270SII", "2021-03-10T03:14:30"
"347SMV", "2021-03-10T03:14:36"
"341TDO", "2021-03-10T03:14:43"
"274GPL", "2021-03-10T03:14:51"
"240XBU", "2021-03-10T03:14:58"
"ZT7JAR", "2021-03-10T03:15:05"
"318OOW", "2021-03-10T03:15:09"
"322UUV", "2021-03-10T03:15:13"
"208AJO", "2021-03-10T03:15:17"
"232TEG", "2021-03-10T03:15:22"
"388SDN", "2021-03-10T03:15:26"
"216JHX", "2021-03-10T03:15:32"
"366UKI", "2021-03-10T03:15:37"
"268RNI", "2021-03-10T03:15:44"
"371KVO", "2021-03-10T03:15:49"
"275AIP", "2021-03-10T03:15:53"
"256VGG", "2021-03-10T03:15:57"
"286IRL", "2021-03-10T03:16:05"
"324IGC", "2021-03-10T03:16:09"
"312HDP", "2021-03-10T03:16:13"
"282BYQ", "2021-03-10T03:16:18"
"258UGB", "2021-03-10T03:16:25"
"966WLG", "2021-03-10T03:16:31"
"275ILB", "2021-03-10T03:16:39"
"321LUY", "2021-03-10T03:16:43"
"235LVE", "2021-03-10T03:16:48"
"365CCU", "2021-03-10T03:16:53"
"220YWT", "2021-03-10T03:16:56"
"365OVJ", "2021-03-10T03:17:02"
"214QMY", "2021-03-10T03:17:06"
"246WGM", "2021-03-10T03:17:10"
"OZ755Q", "2021-03-10T03:17:17"
"231JPK", "2021-03-10T03:17:21"
"200NGC", "2021-03-10T03:17:28"
"345ODK", "2021-03-10T03:17:35"
"204KFX", "2021-03-10T03:17:39"
"373VDU", "2021-03-10T03:17:47"
"202CCQ", "2021-03-10T03:17:54"
"264RKE", "2021-03-10T03:18:01"
"213WVJ", "2021-03-10T03:18:09"
"310KXB", "2021-03-10T03:18:13"
"205XVW", "2021-03-10T03:18:18"
"283NRD", "2021-03-10T03:18:25"
"264QSP", "2021-03-10T03:18:30"
"263FHM", "2021-03-10T03:18:38"
"332SLR", "2021-03-10T03:18:43"
"246UDH", "2021-03-10T03:18:50"
"237JTV", "2021-03-10T03:18:54"
"218KLR", "2021-03-10T03:18:58"
"340SNQ", "2021-03-10T03:19:02"
"270MCO", "2021-03-10T03:19:07"
"690SRK", "2021-03-10T03:19:13"
"223TKI", "2021-03-10T03:19:17"
"332PXG", "2021-03-10T03:19:22"
"270GGT", "2021-03-10T03:19:26"
"327DTD", "2021-03-10T03:19:30"
"332IMG", "2021-03-10T03:19:38"
"308TWI", "2021-03-10T03:19:45"
"332ISH", "2021-03-10T03:19:52"
"264EPF", "2021-03-10T03:19:56"
"202FXM", "2021-03-10T03:20:00"
"245UDX", "2021-03-10T03:20:04"
"O47RCM", "2021-03-10T03:20:08"
"201GHL", "2021-03-10T03:20:15"
"310SAB", "2021-03-10T03:20:22"
"200ODQ", "2021-03-10T03:20:26"
"358WVF", "2021-03-10T03:20:31"
"273QFN", "2021-03-10T03:20:35"
"324CGS", "2021-03-10T03:20:39"
"337TKV", "2021-03-10T03:20:46"
"364LEP", "2021-03-10T03:20:54"
"270WLE", "2021-03-10T03:21:01"
"321CWC", "2021-03-10T03:21:06"
"335WAU", "2021-03-10T03:21:13"
"210FXB", "2021-03-10T03:21:18"
"382CJH", "2021-03-10T03:21:22"
"383QXV", "2021-03-10T03:21:28"
"258GVX", "2021-03-10T03:21:36"
"330USW", "2021-03-10T03:21:42"
"300FJM", "2021-03-10T03:21:50"
"346NEG", "2021-03-10T03:21:57"
"273MDF", "2021-03-10T03:22:04"
"343EVO", "2021-03-10T03:22:08"
"347WAJ", "2021-03-10T03:22:16"
"027SSD", "2021-03-10T03:22:23"
"230MWJ", "2021-03-10T03:22:27"
"215WHT", "2021-03-10T03:22:31"
"226UJE", "2021-03-10T03:22:38"
"282UFS", "2021-03-10T03:22:43"
"356WSQ", "2021-03-10T03:22:47"
"267DUW", "2021-03-10T03:22:54"
"365GHE", "2021-03-10T03:22:58"
"237JWV", "2021-03-10T03:23:02"
"268DKT", "2021-03-10T03:23:10"
"380VQR", "2021-03-10T03:23:17"
"275NLI", "2021-03-10T03:23:21"
"335FBY", "2021-03-10T03:23:27"
"966WLC", "2021-03-10T03:23:32"
"345KGV", "2021-03-10T03:23:36"
"277HRJ", "2021-03-10T03:23:40"
"344XQJ", "2021-03-10T03:23:44"
"222EDR", "2021-03-10T03:23:51"
"304HML", "2021-03-10T03:23:55"
"252CAK", "2021-03-10T03:23:59"
"243MCU", "2021-03-10T03:24:04"
"206CUB", "2021-03-10T03:24:08"
"386FHC", "2021-03-10T03:24:15"
"366QLA", "2021-03-10T03:24:23"
"246LGW", "2021-03-10T03:24:27"
"322VRB", "2021-03-10T03:24:34"
"277HSP", "2021-03-10T03:24:41"
"384KAG", "2021-03-10T03:24:49"
"206FQC", "2021-03-10T03:24:56"
"278DCJ", "2021-03-10T03:25:00"
"258HXA", "2021-03-10T03:25:06"
"272SKV", "2021-03-10T03:25:13"
"217TAP", "2021-03-10T03:25:18"
"317MBF", "2021-03-10T03:25:25"
"223AFK", "2021-03-10T03:25:32"
"285VSW", "2021-03-10T03:25:36"
"370UAW", "2021-03-10T03:25:40"
"361LOD", "2021-03-10T03:25:47"
"283KRE", "2021-03-10T03:25:54"
"231RLN", "2021-03-10T03:26:01"
"358NJU", "2021-03-10T03:26:08"
"310LYS", "2021-03-10T03:26:13"
"247DLD", "2021-03-10T03:26:21"
"9Z928W", "2021-03-10T03:26:25"
"275SEB", "2021-03-10T03:26:29"
"370TIA", "2021-03-10T03:26:36"
"315IOV", "2021-03-10T03:26:44"
"253DSP", "2021-03-10T03:26:51"
"265KCT", "2021-03-10T03:26:58"
"365FVA", "2021-03-10T03:27:06"
"376IIV", "2021-03-10T03:27:10"
"206PVV", "2021-03-10T03:27:17"
"251ELB", "2021-03-10T03:27:24"
"314PCH", "2021-03-10T03:27:32"
"267JBX", "2021-03-10T03:27:39"
"328OIW", "2021-03-10T03:27:47"
"690SRK", "2021-03-10T03:27:51"
"364BJN", "2021-03-10T03:27:55"
"226AML", "2021-03-10T03:28:03"
"247SUW", "2021-03-10T03:28:09"
"280ETB", "2021-03-10T03:28:14"
"243TRQ", "2021-03-10T03:28:18"
"282MUT", "2021-03-10T03:28:25"
"221PYB", "2021-03-10T03:28:33"
"356BQD", "2021-03-10T03:28:38"
"254CGC", "2021-03-10T03:28:43"
"275RKG", "2021-03-10T03:28:47"
"320TUR", "2021-03-10T03:28:51"
"331DIL", "2021-03-10T03:28:56"
"M338MY", "2021-03-10T03:29:04"
"264KLF", "2021-03-10T03:29:08"
"265JEF", "2021-03-10T03:29:12"
"237EEW", "2021-03-10T03:29:16"
"224PQF", "2021-03-10T03:29:24"
"332BNG", "2021-03-10T03:29:31"
"348WHG", "2021-03-10T03:29:35"
"346JOU", "2021-03-10T03:29:43"
"305CMH", "2021-03-10T03:29:50"
"287AOW", "2021-03-10T03:29:55"
"244JKP", "2021-03-10T03:29:59"
"232ETY", "2021-03-10T03:30:03"
"276RRO", "2021-03-10T03:30:10"
"244VMT", "2021-03-10T03:30:17"
"327SCO", "2021-03-10T03:30:24"
"228GHN", "2021-03-10T03:30:28"
"373DKT", "2021-03-10T03:30:32"
"237EDS", "2021-03-10T03:30:39"
"244EBG", "2021-03-10T03:30:43"
"343SQF", "2021-03-10T03:30:49"
"333CSW", "2021-03-10T03:30:57"
"326IYX", "2021-03-10T03:31:01"
"273YQK", "2021-03-10T03:31:05"
"308MAC", "2021-03-10T03:31:10"
"217TAP", "2021-03-10T03:31:17"
"377QUK", "2021-03-10T03:31:24"
"384ULT", "2021-03-10T03:31:28"
"383ICY", "2021-03-10T03:31:32"
"ZS9YK5", "2021-03-10T03:31:39"
"305KQT", "2021-03-10T03:31:43"
"215QMR", "2021-03-10T03:31:50"
"377GGP", "2021-03-10T03:31:56"
"360LAU", "2021-03-10T03:32:00"
"326OXJ", "2021-03-10T03:32:07"
"320OOF", "2021-03-10T03:32:12"
"304JSQ", "2021-03-10T03:32:19"
"212YIY", "2021-03-10T03:32:26"
"341ARB", "2021-03-10T03:32:33"
"207GUU", "2021-03-10T03:32:37"
"231SWM", "2021-03-10T03:32:44"
"231YEH", "2021-03-10T03:32:51"
"306EWP", "2021-03-10T03:32:55"
"285SQN", "2021-03-10T03:33:02"
"346CGM", "2021-03-10T03:33:09"
"212DTN", "2021-03-10T03:33:14"
"321FVV", "2021-03-10T03:33:21"
"363ADX", "2021-03-10T03:33:29"
"252QPY", "2021-03-10T03:33:36"
"247ANS", "2021-03-10T03:33:44"
"353NEY", "2021-03-10T03:33:50"
"258OFW", "2021-03-10T03:33:55"
"387VWM", "2021-03-10T03:34:02"
"352KKF", "2021-03-10T03:34:09"
"025WFD", "2021-03-10T03:34:13"
"252XWB", "2021-03-10T03:34:20"
"356TWC", "2021-03-10T03:34:25"
"363JKQ", "2021-03-10T03:34:32"
"320XKB", "2021-03-10T03:34:36"
"300AWJ", "2021-03-10T03:34:44"
"330LAS", "2021-03-10T03:34:51"
"302WTW", "2021-03-10T03:34:55"
"9Z928W", "2021-03-10T03:35:03"
"216IUA", "2021-03-10T03:35:10"
"323MOE", "2021-03-10T03:35:17"
"235WCD", "2021-03-10T03:35:21"
"278BYV", "2021-03-10T03:35:25"
"238EVJ", "2021-03-10T03:35:32"
"343JEB", "2021-03-10T03:35:40"
"306HDW", "2021-03-10T03:35:44"
"322YTC", "2021-03-10T03:35:49"
"273ABY", "2021-03-10T03:35:56"
"253BAI", "2021-03-10T03:36:03"
"306QRI", "2021-03-10T03:36:07"
"227IFO", "2021-03-10T03:36:15"
"264FDH", "2021-03-10T03:36:22"
"224TGB", "2021-03-10T03:36:26"
"238JMX", "2021-03-10T03:36:30"
"317VDM", "2021-03-10T03:36:37"
"225SBI", "2021-03-10T03:36:44"
"370KNM", "2021-03-10T03:36:51"
"206NIH", "2021-03-10T03:36:55"
"215QEX", "2021-03-10T03:37:02"
"354QGS", "2021-03-10T03:37:07"
"324UTE", "2021-03-10T03:37:11"
"888ZSF", "2021-03-10T03:37:18"
"350HVE", "2021-03-10T03:37:22"
"242QCL", "2021-03-10T03:37:27"
"226XHP", "2021-03-10T03:37:34"
"314RYS", "2021-03-10T03:37:39"
"380ALD", "2021-03-10T03:37:43"
"69O5PX", "2021-03-10T03:37:51"
"287NSK", "2021-03-10T03:37:55"
"331XJX", "2021-03-10T03:38:02"
"248JJE", "2021-03-10T03:38:09"
"250HKK", "2021-03-10T03:38:13"
"208QYN", "2021-03-10T03:38:18"
"312GXV", "2021-03-10T03:38:22"
"270LLR", "2021-03-10T03:38:26"
"361WXW", "2021-03-10T03:38:34"
"231KLC", "2021-03-10T03:38:41"
"258PCY", "2021-03-10T03:38:49"
"335KKW", "2021-03-10T03:38:53"
"216FCS", "2021-03-10T03:39:01"
"338TMR", "2021-03-10T03:39:05"
"336KBA", "2021-03-10T03:39:10"
"220TUC", "2021-03-10T03:39:17"
"350NVF", "2021-03-10T03:39:24"
"274XIA", "2021-03-10T03:39:28"
"353YPU", "2021-03-10T03:39:35"
"266JFE", "2021-03-10T03:39:39"
"245SXY", "2021-03-10T03:39:46"
"223MMF", "2021-03-10T03:39:50"
